commit_oid,old_path,new_path,similarity
fadcdc117ea30b2f9bcf8805447418a202114b2f,opendevin/mock/listen.py,opendevin/server/mock/listen.py,97
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/action/browse.py,opendevin/events/action/browse.py,93
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/action/fileop.py,opendevin/events/action/files.py,97
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/action/github.py,opendevin/events/action/github.py,93
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/__init__.py,opendevin/events/observation/__init__.py,92
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/browse.py,opendevin/events/observation/browse.py,97
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/run.py,opendevin/events/observation/commands.py,96
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/error.py,opendevin/events/observation/error.py,90
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/files.py,opendevin/events/observation/files.py,94
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/message.py,opendevin/events/observation/message.py,94
ce7c7eaae45ce18a13081e63d013a7123bbe95d3,opendevin/observation/recall.py,opendevin/events/observation/recall.py,92
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/guides/AzureLLMs.md,docs/modules/usage/llms/azureLLMs.md,92
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/guides/LocalLLMs.md,docs/modules/usage/llms/localLLMs.md,92
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/guides/Windows.md,docs/modules/usage/troubleshooting/windows.md,92
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/backend_architecture.png,docs/static/img/backend_architecture.png,100
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/backend_architecture.puml,docs/static/img/backend_architecture.puml,100
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/backend_architecture.svg,docs/static/img/backend_architecture.svg,100
cd58194d2a8aad4815a3251f90212d8a551dea44,logo.png,docs/static/img/logo.png,100
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/system_architecture.png,docs/static/img/system_architecture.png,100
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/system_architecture.puml,docs/static/img/system_architecture.puml,100
cd58194d2a8aad4815a3251f90212d8a551dea44,docs/architecture/system_architecture.svg,docs/static/img/system_architecture.svg,100
e7b5ddfe066d6f9ec7eb6afd2fa4ab4aa030ef93,.github/workflows/build_run-tests.yml,.github/workflows/run-unit-tests.yml,91
e7b5ddfe066d6f9ec7eb6afd2fa4ab4aa030ef93,tests/test_action_serialization.py,tests/unit/test_action_serialization.py,100
e7b5ddfe066d6f9ec7eb6afd2fa4ab4aa030ef93,tests/test_arg_parser.py,tests/unit/test_arg_parser.py,100
e7b5ddfe066d6f9ec7eb6afd2fa4ab4aa030ef93,tests/test_observation_serialization.py,tests/unit/test_observation_serialization.py,100
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/base-modal/BaseModal.tsx,frontend/src/components/modals/base-modal/BaseModal.tsx,93
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/base-modal/FooterContent.tsx,frontend/src/components/modals/base-modal/FooterContent.tsx,100
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/base-modal/HeaderContent.tsx,frontend/src/components/modals/base-modal/HeaderContent.tsx,100
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/AutocompleteCombobox.test.tsx,frontend/src/components/modals/settings/AutocompleteCombobox.test.tsx,100
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/AutocompleteCombobox.tsx,frontend/src/components/modals/settings/AutocompleteCombobox.tsx,96
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/SettingsForm.test.tsx,frontend/src/components/modals/settings/SettingsForm.test.tsx,100
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/SettingsForm.tsx,frontend/src/components/modals/settings/SettingsForm.tsx,95
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/SettingsModal.test.tsx,frontend/src/components/modals/settings/SettingsModal.test.tsx,94
0669b2752202bf82537acf76af82eea3c20d6444,frontend/src/components/settings/SettingsModal.tsx,frontend/src/components/modals/settings/SettingsModal.tsx,94
1210eea48d3a98f26fc7666b50ae654acaabbebd,.github/workflows/dogfood.yml,.github/workflows/solve-issue.yml,95
76b81ca0ed2946948ea9c19379b60c0859f589bb,opendevin/sandbox/exec_box.py,opendevin/sandbox/docker/exec_box.py,93
76b81ca0ed2946948ea9c19379b60c0859f589bb,opendevin/sandbox/ssh_box.py,opendevin/sandbox/docker/ssh_box.py,95
7c3ea9fa084c6e08491131445e7e5329c0959398,docs/documentation/Agents.md,docs/Agents.md,91
7c3ea9fa084c6e08491131445e7e5329c0959398,docs/documentation/AZURE_LLM_GUIDE.md,docs/guides/AzureLLMs.md,100
7c3ea9fa084c6e08491131445e7e5329c0959398,docs/documentation/images/ollama.png,docs/guides/images/ollama.png,100
516c9bf1e0ed6648fbf56b2c3384dd4526516f21,evaluation/SWE-bench/Dockerfile,containers/evaluation/Dockerfile,97
516c9bf1e0ed6648fbf56b2c3384dd4526516f21,opendevin/sandbox/Dockerfile,containers/sandbox/Dockerfile,100
9846e242994a9a88786f8bdba525e080d70ae072,opendevin/logging.py,opendevin/logger.py,98
3313e473ea689308b51f70c7231d98c7d1d8a469,opendevin/server/schema/__init__.py,opendevin/schema/__init__.py,100
d6128941b78c14c20b7f9a99ba9e4f0c4b5a581a,docs/examples/LOCAL_LLM_GUIDE.md,docs/documentation/LOCAL_LLM_GUIDE.md,100
d6128941b78c14c20b7f9a99ba9e4f0c4b5a581a,docs/examples/images/ollama.png,docs/documentation/images/ollama.png,100
0748f0b7ce56dba519b1fe21e1420b95d1511d97,opendevin/llm/images/ollama.png,docs/examples/images/ollama.png,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/.dockerfileignore,agenthub/monologue_agent/.dockerfileignore,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/.dockerignore,agenthub/monologue_agent/.dockerignore,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/TODO.md,agenthub/monologue_agent/TODO.md,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/utils/json.py,agenthub/monologue_agent/utils/json.py,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/utils/memory.py,agenthub/monologue_agent/utils/memory.py,100
3e6508b7f16d8120c5085bb185c39d2b73bf4ab1,agenthub/langchains_agent/utils/monologue.py,agenthub/monologue_agent/utils/monologue.py,91
dab86c4a7751d3c67b8278e3657b74e55e24e667,frontend/src/socket/types/ActionType.tsx,frontend/src/types/ActionType.tsx,100
dab86c4a7751d3c67b8278e3657b74e55e24e667,frontend/src/socket/types/Message.tsx,frontend/src/types/Message.tsx,100
dab86c4a7751d3c67b8278e3657b74e55e24e667,frontend/src/socket/types/ObservationType.tsx,frontend/src/types/ObservationType.tsx,100
0a4f7de215b775c91fe30bcde47dcf12702d6bec,frontend/src/components/ChatInterface.css,frontend/src/components/css/ChatInterface.css,100
89abc5e253c8d2eb2fd32dc33234caf045b05efa,agenthub/langchains_agent/Makefile,evaluation/SWE-bench/Makefile,100
fcad0538fb476f5d9eea8818373af03b3fbcffbe,frontend/src/types/ActionType.tsx,frontend/src/socket/types/ActionType.tsx,100
fcad0538fb476f5d9eea8818373af03b3fbcffbe,frontend/src/types/Message.tsx,frontend/src/socket/types/Message.tsx,100
fcad0538fb476f5d9eea8818373af03b3fbcffbe,frontend/src/types/ObservationType.tsx,frontend/src/socket/types/ObservationType.tsx,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/.gitignore,evaluation/regression/.gitignore,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/README.md,evaluation/regression/README.md,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/logs.txt,evaluation/regression/cases/client-server/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/.gitignore,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/.gitignore,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/README.md,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/README.md,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/package-lock.json,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/package-lock.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/package.json,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/package.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/favicon.ico,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/favicon.ico,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/index.html,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/index.html,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/logo192.png,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/logo192.png,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/logo512.png,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/logo512.png,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/manifest.json,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/manifest.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/public/robots.txt,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/robots.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/App.css,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/App.css,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/App.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/App.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/App.test.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/App.test.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/index.css,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/index.css,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/index.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/index.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/logo.svg,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/logo.svg,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/reportWebVitals.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/reportWebVitals.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/client/src/setupTests.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/setupTests.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/package-lock.json,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/package-lock.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/package.json,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/package.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/workspace/server.js,evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/server.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/client-server/task.txt,evaluation/regression/cases/client-server/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/express/logs.txt,evaluation/regression/cases/express/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/express/workspace/index.js,evaluation/regression/cases/express/outputs/langchains_agent/workspace/index.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/express/workspace/package-lock.json,evaluation/regression/cases/express/outputs/langchains_agent/workspace/package-lock.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/express/workspace/package.json,evaluation/regression/cases/express/outputs/langchains_agent/workspace/package.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/express/task.txt,evaluation/regression/cases/express/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-name/logs.txt,evaluation/regression/cases/hello-name/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-name/workspace/hello_world.sh,evaluation/regression/cases/hello-name/outputs/langchains_agent/workspace/hello_world.sh,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-name/start/hello_world.sh,evaluation/regression/cases/hello-name/start/hello_world.sh,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-name/task.txt,evaluation/regression/cases/hello-name/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-world/logs.txt,evaluation/regression/cases/hello-world/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-world/workspace/hello_world.sh,evaluation/regression/cases/hello-world/outputs/langchains_agent/workspace/hello_world.sh,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/hello-world/task.txt,evaluation/regression/cases/hello-world/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/logs.txt,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/cli.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/cli.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/index.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/index.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/length.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/length.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/length.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/length.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/lowercase.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/lowercase.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/lowercase.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/lowercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/reverse.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/reverse.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/reverse.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/reverse.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/scramble.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/scramble.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/scramble.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/scramble.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/spongebob.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/spongebob.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/spongebob.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/spongebob.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/uppercase.js,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/uppercase.js,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/commands/uppercase.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/uppercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/start/string_cli.py,evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/string_cli.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/length.py,evaluation/regression/cases/node-cli-rewrite/start/commands/length.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/lowercase.py,evaluation/regression/cases/node-cli-rewrite/start/commands/lowercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/reverse.py,evaluation/regression/cases/node-cli-rewrite/start/commands/reverse.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/scramble.py,evaluation/regression/cases/node-cli-rewrite/start/commands/scramble.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/spongebob.py,evaluation/regression/cases/node-cli-rewrite/start/commands/spongebob.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/commands/uppercase.py,evaluation/regression/cases/node-cli-rewrite/start/commands/uppercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace/string_cli.py,evaluation/regression/cases/node-cli-rewrite/start/string_cli.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/node-cli-rewrite/task.txt,evaluation/regression/cases/node-cli-rewrite/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/logs.txt,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/length.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/length.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/lowercase.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/lowercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/reverse.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/reverse.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/scramble.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/scramble.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/spongebob.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/spongebob.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/commands/uppercase.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/commands/uppercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/string_cli.py,evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace/string_cli.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/length.py,evaluation/regression/cases/python-cli-help/start/commands/length.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/lowercase.py,evaluation/regression/cases/python-cli-help/start/commands/lowercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/reverse.py,evaluation/regression/cases/python-cli-help/start/commands/reverse.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/scramble.py,evaluation/regression/cases/python-cli-help/start/commands/scramble.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/spongebob.py,evaluation/regression/cases/python-cli-help/start/commands/spongebob.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/workspace/commands/uppercase.py,evaluation/regression/cases/python-cli-help/start/commands/uppercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/start/string_cli.py,evaluation/regression/cases/python-cli-help/start/string_cli.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli-help/task.txt,evaluation/regression/cases/python-cli-help/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/logs.txt,evaluation/regression/cases/python-cli/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/length.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/length.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/lowercase.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/lowercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/reverse.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/reverse.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/scramble.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/scramble.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/spongebob.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/spongebob.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/commands/uppercase.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/commands/uppercase.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/workspace/string_cli.py,evaluation/regression/cases/python-cli/outputs/langchains_agent/workspace/string_cli.py,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/python-cli/task.txt,evaluation/regression/cases/python-cli/task.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/logs.txt,evaluation/regression/cases/react-todo/outputs/langchains_agent/logs.txt,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/.gitignore,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/.gitignore,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/README.md,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/README.md,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/package-lock.json,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/package-lock.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/package.json,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/package.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/favicon.ico,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/favicon.ico,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/index.html,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/index.html,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/logo192.png,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/logo192.png,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/logo512.png,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/logo512.png,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/manifest.json,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/manifest.json,100
cfefc47439497c8b8c70e9b1b4717167ee4a0b47,agenthub/langchains_agent/regression/cases/react-todo/workspace/todo-app/public/robots.txt,evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/robots.txt,100
