path,commits,insertions,deletions,churn,exists_at_head
.github/workflows/dummy-agent-test.yml,23,96,96,192,False
openhands/resolver/patching/apply.py,4,160,32,192,True
openhands/server/routes/new_conversation.py,6,96,96,192,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/prompt_001.log,3,96,96,192,False
tests/integration/mock/server_runtime/ManagerAgent/test_simple_task_rejection/prompt_001.log,3,96,96,192,False
tests/integration/mock/server_runtime/ManagerAgent/test_simple_task_rejection/prompt_006.log,3,96,96,192,False
openhands-ui/components/interactive-chip/InteractiveChip.tsx,3,129,62,191,True
openhands/runtime/browser/utils.py,7,177,14,191,True
openhands/utils/conversation_summary.py,9,169,21,190,True
frontend/src/components/features/jupyter/jupyter.tsx,10,95,95,190,False
enterprise/tests/unit/storage/test_telemetry_metrics.py,1,190,0,190,True
frontend/src/utils/toast.tsx,7,95,95,190,False
openhands/memory/condenser/impl/conversation_window_condenser.py,2,189,1,190,True
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/headless-mode.md,15,95,95,190,False
evaluation/discoverybench/eval_utils/openai_helpers.py,1,190,0,190,False
opendevin/server/README.md,16,146,44,190,False
agent/main.py,3,95,95,190,False
enterprise/integrations/github/github_solvability.py,3,186,3,189,True
frontend/__tests__/components/modals/base-modal/base-modal.test.tsx,4,19,170,189,False
frontend/src/components/shared/buttons/confirmation-buttons.tsx,7,157,32,189,True
frontend/__tests__/components/features/markdown/plan-headings.test.tsx,1,188,0,188,True
openhands/core/config/security_config.py,10,115,73,188,True
openhands-cli/tests/test_tui.py,3,94,94,188,False
openhands/memory/condenser/impl/llm_attention_condenser.py,6,164,24,188,True
frontend/__tests__/utils/check-hardcoded-strings.test.tsx,7,135,53,188,True
frontend/src/hooks/query/use-vscode-url.ts,11,124,64,188,True
docs/usage/runtimes/docker.mdx,4,29,159,188,False
frontend/src/components/features/conversation/conversation-main.tsx,4,94,94,188,False
openhands/memory/long_term_memory.py,1,0,188,188,False
docs/modules/usage/about.md,19,108,80,188,False
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/prompt_005.log,2,1,187,188,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/prompt_008.log,2,94,94,188,False
frontend/__tests__/build-websocket-url.test.ts,1,187,0,187,True
openhands/events/serialization/event.py,25,132,55,187,True
tests/unit/test_docker_runtime.py,5,180,7,187,False
docs/documentation/LOCAL_LLM_GUIDE.md,3,38,149,187,False
frontend/__tests__/components/features/home/git-branch-dropdown.test.tsx,1,186,0,186,True
{tests/unit/app_server => enterprise/tests/unit/integrations/github}/test_github_v1_callback_processor.py,1,101,85,186,False
frontend/src/components/features/conversation-panel/{ => conversation-card}/conversation-card.tsx,1,68,118,186,False
tests/unit/security/test_security.py,1,30,156,186,True
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/local.md,4,93,93,186,False
docs/src/css/footer.css,4,93,93,186,False
openhands/runtime/impl/kubernetes/README.md,23,163,22,185,True
frontend/__tests__/utils/websocket-url.test.ts,1,185,0,185,True
openhands/runtime/browser/browser_env.py,13,100,85,185,True
frontend/__tests__/components/browser.test.tsx,12,108,77,185,True
frontend/src/mocks/billing-handlers.ts,3,143,42,185,True
frontend/src/components/feedback-modal.tsx,4,108,77,185,False
openhands/agenthub/codeact_agent/tools/llm_based_edit.py,6,173,11,184,True
frontend/__tests__/utils/utils.test.ts,2,183,1,184,True
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_002.log,10,92,92,184,False
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_003.log,10,92,92,184,False
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_002.log,10,92,92,184,False
docs/modules/python/opendevin/core/logger.md,2,92,92,184,False
docs/modules/python/opendevin/logger.md,2,92,92,184,False
enterprise/server/routes/org_models.py,6,179,4,183,True
frontend/__tests__/services/actions.test.tsx,7,136,47,183,True
frontend/src/components/features/chat/microagent/launch-microagent-modal.tsx,4,181,2,183,True
enterprise/tests/unit/test_billing_stripe_integration.py,1,183,0,183,True
docs/modules/usage/runtime.md,2,182,1,183,False
opendevin/action/browse.py,11,115,68,183,False
openhands/server/services/conversation_stats.py,8,175,7,182,True
openhands/resolver/issue_handler_factory.py,4,180,2,182,True
frontend/src/components/features/home/tasks/task-suggestions.tsx,7,144,38,182,True
enterprise/server/conversation_callback_processor/slack_callback_processor.py,1,182,0,182,True
tests/unit/test_traffic_control.py,3,91,91,182,False
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/troubleshooting/troubleshooting.md,4,91,91,182,False
docs/modules/usage/troubleshooting/windows.md,8,73,109,182,False
frontend/__tests__/hooks/use-handle-build-plan-click.test.ts,1,181,0,181,True
enterprise/experiments/experiment_versions/_002_system_prompt_experiment.py,1,181,0,181,True
tests/unit/microagent/test_microagent_utils.py,1,181,0,181,True
docs/modules/usage/how-to/websocket-connection.md,1,181,0,181,False
.github/workflows/solve-issue.yml,11,36,145,181,False
enterprise/tests/unit/test_utils.py,3,177,3,180,True
openhands/integrations/azure_devops/service/repos.py,2,179,1,180,True
frontend/__tests__/components/jupyter/jupyter.test.tsx,5,90,90,180,False
evaluation/benchmarks/testgeneval/test_spec.py,2,169,11,180,True
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/prompt_004.log,2,1,179,180,False
frontend/src/components/features/chat/plan-preview.tsx,6,149,30,179,True
openhands/integrations/gitlab/service/repos.py,3,178,1,179,True
tests/unit/agenthub/test_windows_prompt_refinement.py,1,0,179,179,False
docs/usage/how-to/websocket-connection.mdx,1,0,179,179,False
evaluation/benchmarks/testgeneval/scripts/eval/build_outputs_ablation.py,2,175,4,179,True
tests/unit/test_windows_prompt_refinement.py,1,179,0,179,False
frontend/src/components/chat-input.tsx,6,170,9,179,False
frontend/src/components/Browser.css,5,93,86,179,False
enterprise/tests/unit/test_role_store.py,2,174,4,178,True
openhands-cli/tests/test_settings_workflow.py,1,178,0,178,False
evaluation/benchmarks/algotune/adapter/adapter.py,1,178,0,178,True
tests/unit/test_llm_registry.py,1,178,0,178,True
openhands/utils/microagent.py,6,89,89,178,False
.github/workflows/regenerate_integration_tests.yml,9,89,89,178,False
opendevin/README.md,14,115,63,178,False
frontend/src/state/codeSlice.ts,7,118,60,178,False
docs/modules/python/opendevin/schema/action.md,3,89,89,178,False
opendevin/action/agent.py,13,146,32,178,False
frontend/src/components/Input.tsx,7,89,89,178,False
openhands/llm/streaming_llm.py,12,150,27,177,True
openhands/integrations/github/service/features.py,1,177,0,177,True
frontend/__tests__/components/chat/ChatInterface.test.tsx,2,1,176,177,False
frontend/src/types/v1/core/events/conversation-state-event.ts,7,154,22,176,True
enterprise/tests/unit/test_saas_conversation_manager_secrets.py,1,176,0,176,True
evaluation/benchmarks/multi_swe_bench/scripts/eval/update_output_with_eval.py,1,176,0,176,True
docs/i18n/ja/docusaurus-plugin-content-docs/current/python/python.md,2,88,88,176,False
tests/unit/test_image_agnostic_util.py,6,88,88,176,False
evaluation/gorilla/utils.py,3,150,26,176,False
docs/modules/python/opendevin/core/schema/action.md,2,88,88,176,False
openhands-ui/tokens.css,1,175,0,175,True
frontend/src/components/user-avatar.tsx,5,107,68,175,False
opendevin/events/serialization/event.py,12,138,37,175,False
frontend/src/components/chat/ChatInput.test.tsx,6,77,98,175,False
frontend/__tests__/components/shared/modals/settings/settings-form.test.tsx,6,107,67,174,True
frontend/__tests__/components/context-menu/account-settings-context-menu.test.tsx,7,135,39,174,True
docs/usage/search-engine-setup.mdx,3,87,87,174,False
.openhands/microagents/glossary.md,2,173,1,174,True
openhands/runtime/impl/daytona/README.md,6,154,20,174,False
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/development-overview.md,4,87,87,174,False
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/prompting/microagents-repo.md,4,87,87,174,False
openhands/agenthub/codeact_agent/prompts/default/system_prompt.j2,1,0,174,174,False
evaluation/ml_bench/run_analysis.py,3,169,5,174,False
enterprise/integrations/stripe_service.py,2,153,20,173,True
openhands/events/observation/agent.py,15,147,26,173,True
openhands/llm/router/base.py,3,172,1,173,True
frontend/src/hooks/mutation/conversation-mutation-utils.ts,3,165,8,173,True
tests/unit/test_middleware.py,2,151,22,173,False
frontend/src/components/features/project-menu/ProjectMenuCard.tsx,6,27,146,173,False
opendevin/action/github.py,2,166,7,173,False
frontend/src/utils/verified-models.ts,29,134,38,172,True
enterprise/storage/saas_secrets_store.py,4,154,18,172,True
frontend/tests/settings.spec.ts,5,86,86,172,False
docs/usage/cloud/project-management/overview.mdx,4,86,86,172,False
enterprise/integrations/solvability/models/summary.py,1,172,0,172,True
tests/e2e/README.md,3,167,5,172,True
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/how-to/github-action.md,7,86,86,172,False
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/prompting/microagents-repo.md,4,86,86,172,False
evaluation/benchmarks/visual_swe_bench/README.md,1,172,0,172,True
frontend/src/query-client-config.ts,11,110,62,172,True
tests/unit/linters/test_visualize.py,2,86,86,172,False
evaluation/swe_bench/scripts/setup/get_agent_report.sh,2,86,86,172,False
enterprise/server/routes/debugging.py,3,167,4,171,True
openhands/server/file_config.py,8,159,12,171,True
COMMUNITY.md,6,114,56,170,True
frontend/src/index.css,15,119,51,170,True
openhands/agenthub/codeact_agent/prompts/system_prompt_interactive.j2,6,92,78,170,True
frontend/src/hooks/use-auto-login.ts,6,133,37,170,True
tests/unit/test_cli_suppress_warnings.py,2,150,20,170,False
frontend/src/utils/cache.ts,3,85,85,170,False
agenthub/browsing_agent/utils.py,3,164,6,170,False
agenthub/monologue_agent/utils/monologue.py,9,65,105,170,False
frontend/src/components/features/conversation/metrics-modal/metrics-modal.tsx,5,135,34,169,True
openhands/agenthub/codeact_agent/README.md,6,135,34,169,True
tests/unit/test_runtime_import_robustness.py,2,161,8,169,False
frontend/__tests__/components/features/chat/launch-microagent-modal.test.tsx,2,167,2,169,True
tests/unit/test_cli_basic.py,1,169,0,169,False
openhands/agenthub/codeact_agent/prompts/in_context_learning_example.j2,1,169,0,169,True
frontend/src/components/features/editor/code-editor-component.tsx,3,27,142,169,False
frontend/src/components/project-menu/ProjectMenuCard.tsx,11,144,25,169,False
openhands/app_server/event/event_service_base.py,3,167,1,168,True
tests/unit/server/services/test_conversation_service.py,2,165,3,168,True
tests/unit/integrations/github/test_github_branches.py,1,168,0,168,True
tests/unit/linters/conftest.py,3,84,84,168,False
tests/unit/linters/test_python_linter.py,2,84,84,168,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/prompt_001.log,2,84,84,168,False
tests/integration/mock/server_runtime/DelegatorAgent/test_write_simple_script/prompt_001.log,2,84,84,168,False
frontend/src/hooks/useXTerm.ts,2,84,84,168,False
enterprise/storage/device_code_store.py,1,167,0,167,True
openhands/integrations/azure_devops/service/resolver.py,1,166,0,166,True
openhands-cli/openhands_cli/listeners/pause_listener.py,2,83,83,166,False
frontend/__tests__/routes/accept-tos.test.tsx,3,154,12,166,True
frontend/src/hooks/use-drag-resize.ts,2,166,0,166,True
enterprise/storage/proactive_conversation_store.py,1,166,0,166,True
docs/i18n/pt-BR/docusaurus-plugin-content-docs/current/usage/how-to/debugging.md,4,83,83,166,False
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/how-to/debugging.md,4,83,83,166,False
frontend/src/hooks/use-download-progress.ts,4,83,83,166,False
tests/integration/mock/CodeActAgent/test_edits/response_003.log,16,89,77,166,False
openhands/llm/model_features.py,14,160,5,165,True
frontend/__tests__/utils/has-advanced-settings-set.test.ts,5,134,31,165,True
openhands/resolver/interfaces/issue.py,4,145,20,165,True
frontend/src/services/__tests__/actions.test.ts,5,135,30,165,False
evaluation/miniwob/README.md,10,109,56,165,False
evaluation/webarena/README.md,7,107,58,165,False
frontend/__tests__/components/v1/chat/event-message-plan-preview.test.tsx,2,164,0,164,True
enterprise/tests/unit/test_user_store.py,1,164,0,164,True
frontend/__tests__/components/features/conversation/conversation-tabs-context-menu.test.tsx,2,82,82,164,False
docs/usage/llms/llms.mdx,8,36,128,164,False
frontend/src/components/features/home/home-header.tsx,8,82,82,164,False
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/llms.md,2,82,82,164,False
openhands/server/services/conversation.py,4,148,16,164,False
frontend/src/hooks/use-auto-title.ts,2,82,82,164,False
evaluation/SWE-bench/README.md,4,82,82,164,False
openhands/llm/llm_registry.py,4,158,5,163,True
evaluation/benchmarks/multi_swe_bench/scripts/run_infer.sh,2,159,4,163,True
tests/unit/test_cli_runtime_mcp.py,2,162,1,163,False
opendevin/runtime/plugins/jupyter/setup.sh,10,56,107,163,False
opendevin/action/__init__.py,13,119,44,163,False
openhands-cli/openhands_cli/simple_main.py,4,81,81,162,False
frontend/src/state/initial-query-slice.ts,9,81,81,162,False
tests/runtime/utils/test_system_stats.py,2,161,1,162,True
frontend/src/test/localization-fix.test.ts,2,81,81,162,False
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/how-to/github-action.md,7,81,81,162,False
docs/src/components/CustomFooter.tsx,16,81,81,162,False
docs/src/css/homepageHeader.css,5,81,81,162,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_004.log,4,81,81,162,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_edits/prompt_005.log,4,81,81,162,False
frontend/src/components/modals/load-previous-session/LoadPreviousSessionModal.tsx,5,81,81,162,False
evaluation/swe_bench/scripts/setup/_swe_env_setup.sh,2,81,81,162,False
frontend/src/state/socket.ts,3,81,81,162,False
frontend/src/components/features/microagent-management/microagent-management-add-microagent-button.tsx,9,105,56,161,True
openhands/app_server/sandbox/docker_sandbox_spec_service.py,7,147,14,161,True
tests/unit/cli/test_cli_runtime_mcp.py,1,0,161,161,False
enterprise/tests/unit/server/test_rate_limit.py,1,161,0,161,True
openhands/integrations/github/service/branches_prs.py,1,161,0,161,True
tests/integration/mock/server_runtime/PlannerAgent/test_write_simple_script/prompt_003.log,2,1,160,161,False
docs/usage/cloud/cloud-ui.mdx,12,66,94,160,False
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/how-to/debugging.md,4,80,80,160,False
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/how-to/github-action.md,5,80,80,160,False
tests/unit/test_search_utils.py,6,152,8,160,False
frontend/__tests__/utils/cache.test.ts,3,80,80,160,False
.github/workflows/gchr_app.yml,2,154,6,160,False
docs/modules/python/agenthub/monologue_agent/utils/monologue.md,2,80,80,160,False
opendevin/action/base.py,10,80,80,160,False
frontend/__tests__/components/features/chat/change-agent-button.test.tsx,1,159,0,159,True
tests/unit/core/config/test_config_precedence.py,1,0,159,159,True
tests/unit/test_mcp_error_collector.py,1,159,0,159,False
agenthub/planner_agent/agent.py,24,106,53,159,False
enterprise/server/conversation_callback_processor/github_callback_processor.py,2,149,9,158,True
openhands/core/config/config_utils.py,13,114,44,158,True
evaluation/integration_tests/tests/t04_git_staging.py,6,79,79,158,False
