path,commit_count
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/manifest.json,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/robots.txt,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/App.css,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/App.js,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/App.test.js,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/index.css,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/index.js,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/logo.svg,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/reportWebVitals.js,2
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/setupTests.js,2
evaluation/regression/cases/server-test/outputs/langchains_agent/logs.txt,2
evaluation/regression/cases/server-test/outputs/langchains_agent/workspace/README.md,2
evaluation/regression/cases/server-test/outputs/langchains_agent/workspace/server.py,2
OpenDevinLogo.jpg,2
opendevin/lib/actions/browse.py,2
opendevin/lib/actions/util.py,2
agenthub/langchains_agent/regression/cases/client-server/workspace/client/.env,2
agenthub/langchains_agent/regression/run.sh,2
opendevin/sandbox/docker.py,2
agenthub/langchains_agent/utils/actions/kill.py,2
agenthub/langchains_agent/utils/actions/run.py,2
agent/lib/actions/__init__.py,2
agent/lib/controlloop.py,2
agent/.gitignore,2
server/.gitignore,2
agent/regression/run.sh,2
frontend/public/logo192.png,2
frontend/public/logo512.png,2
frontend/public/manifest.json,2
.github/ISSUE_TEMPLATE/feature_request.yml,1
frontend/__tests__/components/features/chat/change-agent-button.test.tsx,1
frontend/__tests__/stores/conversation-store.test.ts,1
frontend/__tests__/hooks/use-handle-build-plan-click.test.ts,1
frontend/src/hooks/use-handle-build-plan-click.ts,1
frontend/src/hooks/query/use-sandbox-metrics.ts,1
frontend/src/utils/conversation-metrics.ts,1
frontend/__tests__/components/features/conversation/conversation-tab-content.test.tsx,1
frontend/__tests__/hooks/use-select-conversation-tab.test.ts,1
frontend/src/hooks/use-select-conversation-tab.ts,1
frontend/__tests__/components/features/markdown/plan-headings.test.tsx,1
frontend/src/components/features/markdown/plan-headings.tsx,1
frontend/__tests__/components/features/home/git-branch-dropdown.test.tsx,1
frontend/__tests__/components/features/home/git-repo-dropdown.test.tsx,1
frontend/__tests__/components/v1/chat/event-content-helpers/should-render-event.test.ts,1
frontend/__tests__/components/v1/chat/hooks/use-plan-preview-events.test.ts,1
frontend/src/components/v1/chat/hooks/use-plan-preview-events.ts,1
enterprise/tests/unit/server/routes/test_github_proxy.py,1
enterprise/migrations/versions/090_add_git_user_fields_to_user.py,1
frontend/src/hooks/query/use-conversation-history.ts,1
enterprise/integrations/jira/jira_payload.py,1
enterprise/server/email_validation.py,1
enterprise/tests/unit/test_email_validation_dependency.py,1
openhands/app_server/web_client/default_web_client_config_injector.py,1
openhands/app_server/web_client/web_client_config_injector.py,1
openhands/app_server/web_client/web_client_models.py,1
openhands/app_server/web_client/web_client_router.py,1
enterprise/integrations/store_repo_utils.py,1
enterprise/migrations/versions/089_create_org_tables.py,1
enterprise/server/utils/saas_app_conversation_info_injector.py,1
enterprise/storage/org.py,1
enterprise/storage/org_member.py,1
enterprise/storage/org_member_store.py,1
enterprise/storage/role.py,1
enterprise/storage/stored_conversation_metadata_saas.py,1
enterprise/tests/unit/storage/test_saas_sql_app_conversation_info_service.py,1
enterprise/tests/unit/test_org_member_store.py,1
enterprise/tests/unit/test_user_store.py,1
openhands/app_server/app_lifespan/alembic/versions/005.py,1
openhands/events/recall_type.py,1
frontend/__tests__/components/chat/error-message-banner.test.tsx,1
frontend/__tests__/routes/root-layout-refetch.test.tsx,1
AGENTS.md,1
frontend/__tests__/components/providers/posthog-wrapper.test.tsx,1
frontend/src/components/providers/posthog-wrapper.tsx,1
enterprise/server/auth/recaptcha_service.py,1
enterprise/tests/unit/test_recaptcha_service.py,1
frontend/src/hooks/use-recaptcha.ts,1
frontend/__tests__/utils/websocket-url.test.ts,1
enterprise/migrations/versions/087_bump_condenser_defaults.py,1
enterprise/migrations/versions/088_create_blocked_email_domains_table.py,1
frontend/__tests__/components/features/conversation-panel/system-message-modal/tool-item.test.tsx,1
enterprise/integrations/slack/slack_v1_callback_processor.py,1
enterprise/migrations/versions/086_add_v1_column_to_slack_conversation.py,1
enterprise/tests/unit/integrations/slack/test_slack_v1_callback_processor.py,1
enterprise/tests/unit/integrations/slack/test_slack_view.py,1
frontend/src/assets/branding/openhands-logo-white.svg,1
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-skeleton.test.tsx,1
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-skeleton.tsx,1
enterprise/migrations/versions/087_create_blocked_email_domains_table.py,1
enterprise/migrations/versions/086_create_blocked_email_domains_table.py,1
enterprise/storage/blocked_email_domain.py,1
enterprise/storage/blocked_email_domain_store.py,1
openhands/app_server/event/event_store.py,1
openhands/app_server/event/google_cloud_event_service.py,1
enterprise/migrations/versions/086_bump_condenser_defaults.py,1
frontend/src/components/features/chat/chat-messages-skeleton.tsx,1
tests/unit/app_server/test_models.py,1
frontend/__tests__/components/chat-status-indicator.test.tsx,1
openhands/app_server/utils/llm_metadata.py,1
frontend/src/hooks/use-app-title.test.tsx,1
frontend/src/hooks/use-app-title.ts,1
frontend/__tests__/routes/changes-tab.test.tsx,1
frontend/src/components/features/diff-viewer/empty-changes-message.tsx,1
enterprise/integrations/gitlab/webhook_installation.py,1
enterprise/tests/unit/integrations/gitlab/test_gitlab_service.py,1
enterprise/tests/unit/server/routes/test_gitlab_integration_routes.py,1
enterprise/tests/unit/storage/test_gitlab_webhook_store.py,1
enterprise/tests/unit/sync/test_install_gitlab_webhooks.py,1
frontend/__tests__/components/features/settings/gitlab-webhook-manager-state.test.tsx,1
frontend/__tests__/components/features/settings/gitlab-webhook-manager.test.tsx,1
frontend/__tests__/components/features/settings/webhook-status-badge.test.tsx,1
frontend/src/api/integration-service/integration-service.api.ts,1
frontend/src/api/integration-service/integration-service.types.ts,1
frontend/src/components/features/settings/git-settings/gitlab-webhook-manager-state.tsx,1
frontend/src/components/features/settings/git-settings/gitlab-webhook-manager.tsx,1
frontend/src/components/features/settings/git-settings/webhook-status-badge.tsx,1
frontend/src/hooks/mutation/use-reinstall-gitlab-webhook.ts,1
frontend/src/hooks/query/use-gitlab-resources-list.ts,1
enterprise/tests/unit/test_saas_nested_conversation_manager_token_refresh.py,1
frontend/__tests__/components/context-menu/tools-context-menu.test.tsx,1
frontend/__tests__/utils/system-message-adapter.test.ts,1
frontend/src/utils/system-message-adapter.ts,1
evaluation/benchmarks/bfcl/README.md,1
evaluation/benchmarks/bfcl/run_infer.py,1
evaluation/benchmarks/tau_bench/README.md,1
evaluation/benchmarks/tau_bench/run_infer.py,1
frontend/__tests__/components/features/conversation-panel/confirm-delete-modal.test.tsx,1
frontend/__tests__/api/v1-git-service.test.ts,1
enterprise/server/utils/rate_limit_utils.py,1
enterprise/tests/unit/server/test_rate_limit_utils.py,1
frontend/src/api/email-service/email-service.api.ts,1
frontend/src/api/email-service/email.types.ts,1
frontend/src/hooks/mutation/use-resend-email-verification.ts,1
frontend/src/api/shared-conversation-service.api.ts,1
frontend/src/hooks/mutation/use-update-conversation-public-flag.ts,1
frontend/src/hooks/query/use-shared-conversation-events.ts,1
frontend/src/hooks/query/use-shared-conversation.ts,1
frontend/src/components/features/settings/git-settings/forgejo-token-input.tsx,1
openhands/integrations/forgejo/__init__.py,1
openhands/integrations/forgejo/forgejo_service.py,1
openhands/integrations/forgejo/service/__init__.py,1
openhands/integrations/forgejo/service/branches.py,1
openhands/integrations/forgejo/service/features.py,1
openhands/integrations/forgejo/service/prs.py,1
openhands/integrations/forgejo/service/repos.py,1
openhands/integrations/forgejo/service/resolver.py,1
openhands/resolver/interfaces/forgejo.py,1
tests/unit/integrations/forgejo/test_forgejo_send_pull_request.py,1
enterprise/migrations/versions/085_add_public_column_to_conversation_metadata.py,1
enterprise/server/sharing/README.md,1
enterprise/server/sharing/filesystem_shared_event_service.py,1
enterprise/server/sharing/shared_conversation_info_service.py,1
enterprise/server/sharing/shared_conversation_models.py,1
enterprise/server/sharing/shared_conversation_router.py,1
enterprise/tests/unit/test_sharing/__init__.py,1
enterprise/tests/unit/test_sharing/test_shared_conversation_models.py,1
openhands/app_server/app_lifespan/alembic/versions/004.py,1
tests/unit/app_server/test_agent_server_env_override.py,1
frontend/src/hooks/use-download-conversation.ts,1
frontend/__tests__/router.md,1
frontend/__tests__/components/shared/terms-and-privacy-notice.test.tsx,1
enterprise/server/auth/email_validation.py,1
enterprise/tests/unit/test_email_validation.py,1
frontend/src/api/README.md,1
frontend/src/stores/command-store.ts,1
frontend/src/stores/microagent-management-store.ts,1
frontend/src/stores/status-store.ts,1
frontend/src/api/microagent-management-service/microagent-management-service.api.ts,1
frontend/__tests__/components/modals/skills/skill-modal.test.tsx,1
frontend/src/components/features/conversation-panel/skill-content.tsx,1
frontend/src/components/features/conversation-panel/skill-triggers.tsx,1
frontend/src/components/features/conversation-panel/skills-empty-state.tsx,1
frontend/src/components/features/conversation-panel/skills-loading-state.tsx,1
frontend/src/components/features/conversation-panel/skills-modal-header.tsx,1
frontend/src/components/features/conversation-panel/skills-modal.tsx,1
frontend/src/hooks/query/use-conversation-skills.ts,1
tests/unit/app_server/test_app_conversation_skills_endpoint.py,1
frontend/__tests__/components/conversation-tab-title.test.tsx,1
frontend/src/icons/u-refresh.svg,1
enterprise/migrations/versions/084_create_device_codes_table.py,1
enterprise/storage/device_code.py,1
enterprise/storage/device_code_store.py,1
enterprise/tests/unit/storage/test_device_code.py,1
enterprise/tests/unit/storage/test_device_code_store.py,1
frontend/src/routes/device-verify.tsx,1
frontend/src/hooks/mutation/use-accept-tos.ts,1
frontend/src/hooks/mutation/use-create-billing-session.ts,1
frontend/src/hooks/mutation/use-refresh-llm-api-key.ts,1
frontend/__tests__/components/features/settings/mcp-settings/mcp-server-form.validation.test.tsx,1
frontend/__tests__/components/features/settings/mcp-settings/mcp-server-list.test.tsx,1
frontend/__tests__/components/v1/chat/event-content-helpers/get-observation-content.test.ts,1
frontend/__tests__/utils/custom-toast-handlers.test.ts,1
frontend/__tests__/utils/settings-utils.test.ts,1
frontend/__tests__/utils/toast-duration.test.ts,1
frontend/__tests__/utils/vscode-url-helper.test.ts,1
frontend/src/mocks/analytics-handlers.ts,1
frontend/src/mocks/auth-handlers.ts,1
frontend/src/mocks/conversation-handlers.ts,1
frontend/src/mocks/feedback-handlers.ts,1
frontend/__tests__/hooks/use-settings-nav-items.test.tsx,1
frontend/src/hooks/use-settings-nav-items.ts,1
frontend/__tests__/components/features/home/recent-conversations.test.tsx,1
frontend/tests/placeholder.spec.ts,1
enterprise/integrations/v1_utils.py,1
frontend/src/components/v1/chat/event-content-helpers/__tests__/get-observation-content.test.ts,1
frontend/src/hooks/mutation/use-read-conversation-file.ts,1
evaluation/benchmarks/swefficiency/README.md,1
evaluation/benchmarks/swefficiency/__init__.py,1
evaluation/benchmarks/swefficiency/binary_patch_utils.py,1
evaluation/benchmarks/swefficiency/run_infer.py,1
evaluation/benchmarks/swefficiency/scripts/run_infer.sh,1
evaluation/benchmarks/swefficiency/scripts/setup/instance_swe_entry.sh,1
evaluation/benchmarks/swefficiency/scripts/setup/prepare_swe_utils.sh,1
evaluation/benchmarks/swefficiency/scripts/setup/swe_entry.sh,1
frontend/src/components/v1/chat/event-content-helpers/create-skill-ready-event.ts,1
frontend/src/components/v1/chat/event-content-helpers/get-skill-ready-content.ts,1
frontend/src/assets/branding/azure-devops-logo.svg,1
frontend/src/components/features/settings/git-settings/azure-devops-token-help-anchor.tsx,1
frontend/src/components/features/settings/git-settings/azure-devops-token-input.tsx,1
frontend/src/components/features/settings/git-settings/configure-azure-devops-anchor.tsx,1
openhands/integrations/azure_devops/service/__init__.py,1
openhands/integrations/azure_devops/service/base.py,1
openhands/integrations/azure_devops/service/branches.py,1
openhands/integrations/azure_devops/service/features.py,1
openhands/integrations/azure_devops/service/prs.py,1
openhands/integrations/azure_devops/service/resolver.py,1
openhands/integrations/azure_devops/service/work_items.py,1
openhands/integrations/templates/resolver/azure_devops/issue_conversation_instructions.j2,1
openhands/integrations/templates/resolver/azure_devops/issue_prompt.j2,1
openhands/integrations/templates/resolver/azure_devops/pr_update_conversation_instructions.j2,1
openhands/integrations/templates/resolver/azure_devops/pr_update_prompt.j2,1
openhands/resolver/interfaces/azure_devops.py,1
skills/azure_devops.md,1
tests/unit/test_azure_devops.py,1
skills/README.md,1
skills/add_repo_inst.md,1
skills/address_pr_comments.md,1
skills/agent-builder.md,1
skills/agent_memory.md,1
skills/bitbucket.md,1
skills/code-review.md,1
skills/codereview-roasted.md,1
skills/default-tools.md,1
skills/docker.md,1
skills/fix-py-line-too-long.md,1
skills/fix_test.md,1
skills/flarglebargle.md,1
skills/github.md,1
skills/gitlab.md,1
skills/kubernetes.md,1
skills/npm.md,1
skills/onboarding.md,1
skills/pdflatex.md,1
skills/security.md,1
skills/ssh.md,1
skills/swift-linux.md,1
skills/update_pr_description.md,1
skills/update_test.md,1
frontend/src/hooks/query/use-sub-conversations.ts,1
frontend/__tests__/posthog-tracking.test.tsx,1
frontend/src/components/features/context-menu/context-menu-icon-text-with-description.tsx,1
enterprise/migrations/versions/081_add_parent_conversation_id.py,1
openhands/app_server/app_lifespan/alembic/versions/003.py,1
frontend/src/components/v1/chat/task-tracking/task-list-section.tsx,1
frontend/src/components/v1/chat/task-tracking/task-tracking-observation-content.tsx,1
frontend/src/icons/u-check-circle.svg,1
frontend/src/icons/u-circle.svg,1
frontend/src/icons/code-tag.svg,1
.devcontainer/README.md,1
frontend/__tests__/utils/status.test.ts,1
frontend/src/icons/pill-fill.svg,1
frontend/src/icons/pill.svg,1
enterprise/migrations/versions/080_add_status_and_updated_at_to_callback.py,1
openhands/app_server/app_lifespan/alembic/versions/002.py,1
frontend/src/icons/lesson-plan.svg,1
frontend/src/components/features/conversation/conversation-name-with-status.tsx,1
openhands/utils/environment.py,1
tests/unit/utils/test_environment.py,1
frontend/src/api/sandbox-service/sandbox-service.api.ts,1
frontend/src/api/sandbox-service/sandbox-service.types.ts,1
frontend/src/components/v1/chat/event-message-components/thought-event-message.tsx,1
frontend/src/hooks/query/use-unified-git-diff.ts,1
frontend/src/utils/get-git-path.ts,1
frontend/src/utils/git-status-mapper.ts,1
evaluation/benchmarks/multi_swe_bench/compute_skip_ids.py,1
frontend/src/hooks/query/use-batch-app-conversations.ts,1
frontend/src/hooks/query/use-unified-active-host.ts,1
frontend/src/hooks/query/use-unified-vscode-url.ts,1
frontend/src/api/event-service/event-service.types.ts,1
frontend/src/components/shared/buttons/v1-confirmation-buttons.tsx,1
frontend/src/hooks/mutation/use-respond-to-confirmation.ts,1
frontend/src/hooks/mutation/use-v1-pause-conversation.ts,1
frontend/src/hooks/mutation/use-v1-resume-conversation.ts,1
frontend/src/hooks/use-v0-handle-runtime-active.ts,1
frontend/src/hooks/use-v0-handle-ws-events.ts,1
frontend/src/wrapper/v0-event-handler.tsx,1
enterprise/migrations/versions/079_rename_user_secrets_to_custom_secrets.py,1
enterprise/doc/design-doc/openhands-enterprise-telemetry-design.md,1
enterprise/migrations/versions/078_create_telemetry_tables.py,1
enterprise/storage/telemetry_identity.py,1
enterprise/storage/telemetry_metrics.py,1
enterprise/tests/unit/storage/__init__.py,1
enterprise/tests/unit/storage/test_telemetry_identity.py,1
enterprise/tests/unit/storage/test_telemetry_metrics.py,1
tests/unit/llm/test_litellm_proxy_model_parsing.py,1
openhands/events/observation/loop_recovery.py,1
frontend/src/hooks/use-is-all-hands-saas-environment.ts,1
enterprise/migrations/versions/077_drop_settings_table.py,1
frontend/src/hooks/mutation/use-unified-upload-files.ts,1
frontend/src/hooks/mutation/use-v1-upload-files.ts,1
enterprise/tests/unit/experiments/__init__.py,1
tests/unit/experiments/__init__.py,1
frontend/__tests__/build-websocket-url.test.ts,1
frontend/src/components/features/conversation-panel/start-task-card/start-task-card-header.tsx,1
frontend/src/components/features/conversation-panel/start-task-card/start-task-card.tsx,1
frontend/src/components/features/conversation-panel/start-task-card/start-task-status-badge.tsx,1
frontend/src/components/v1/chat/event-content-helpers/shared.ts,1
frontend/src/components/v1/chat/event-message-components/error-event-message.tsx,1
frontend/src/components/v1/chat/index.ts,1
frontend/src/components/v1/index.ts,1
microagents/onboarding.md,1
enterprise/migrations/versions/076_add_v1_tables.py,1
openhands/app_server/README.md,1
openhands/app_server/__init__.py,1
openhands/app_server/app_conversation/README.md,1
openhands/app_server/app_conversation/__init__.py,1
openhands/app_server/app_conversation/git/README.md,1
openhands/app_server/app_conversation/git/pre-commit.sh,1
openhands/app_server/app_lifespan/alembic.ini,1
openhands/app_server/app_lifespan/alembic/README,1
openhands/app_server/app_lifespan/alembic/env.py,1
openhands/app_server/app_lifespan/alembic/script.py.mako,1
openhands/app_server/app_lifespan/alembic/versions/001.py,1
openhands/app_server/app_lifespan/app_lifespan_service.py,1
openhands/app_server/app_lifespan/oss_app_lifespan_service.py,1
openhands/app_server/errors.py,1
openhands/app_server/event/README.md,1
openhands/app_server/event_callback/README.md,1
openhands/app_server/sandbox/README.md,1
openhands/app_server/sandbox/preset_sandbox_spec_service.py,1
openhands/app_server/sandbox/sandbox_spec_models.py,1
openhands/app_server/services/README.md,1
openhands/app_server/services/httpx_client_injector.py,1
openhands/app_server/services/injector.py,1
openhands/app_server/user/README.md,1
openhands/app_server/user/user_models.py,1
openhands/app_server/utils/README.md,1
openhands/app_server/utils/sql_utils.py,1
openhands/version.py,1
scripts/dump_config_schema.py,1
tests/unit/app_server/__init__.py,1
tests/unit/app_server/test_httpx_client_injector.py,1
openhands/integrations/templates/resolver/bitbucket/issue_conversation_instructions.j2,1
openhands/integrations/templates/resolver/bitbucket/issue_prompt.j2,1
openhands/integrations/templates/resolver/bitbucket/pr_update_conversation_instructions.j2,1
openhands/integrations/templates/resolver/bitbucket/pr_update_prompt.j2,1
enterprise/migrations/README.md,1
frontend/__mocks__/zustand.ts,1
frontend/__tests__/helpers/README.md,1
frontend/src/utils/path-utils.ts,1
openhands-cli/tests/test_status_command.py,1
enterprise/tests/unit/test_saas_conversation_manager_secrets.py,1
openhands-cli/openhands_cli/llm_utils.py,1
openhands-cli/tests/test_settings_input.py,1
openhands-cli/tests/test_settings_workflow.py,1
frontend/src/types/v1/core/base/event.ts,1
frontend/src/types/v1/core/base/index.ts,1
frontend/src/types/v1/core/events/condensation-event.ts,1
frontend/src/types/v1/core/events/index.ts,1
frontend/src/types/v1/core/events/message-event.ts,1
frontend/src/types/v1/core/events/pause-event.ts,1
frontend/src/types/v1/core/events/system-event.ts,1
frontend/src/types/v1/core/index.ts,1
tests/unit/server/routes/test_start_endpoint.py,1
frontend/src/stores/error-message-store.ts,1
frontend/src/stores/optimistic-user-message-store.ts,1
frontend/src/components/features/settings/mobile-header.tsx,1
frontend/src/constants/settings-nav.tsx,1
frontend/src/stores/agent-store.ts,1
frontend/src/state/microagent-management-store.ts,1
frontend/src/components/ui/resize-handle.tsx,1
frontend/src/hooks/use-resizable-panels.ts,1
frontend/src/stores/security-analyzer-store.ts,1
frontend/src/components/features/chat/event-message-components/error-event-message.tsx,1
frontend/src/components/features/chat/event-message-components/finish-event-message.tsx,1
frontend/src/components/features/chat/event-message-components/generic-event-message-wrapper.tsx,1
frontend/src/components/features/chat/event-message-components/index.ts,1
frontend/src/components/features/chat/event-message-components/likert-scale-wrapper.tsx,1
frontend/src/components/features/chat/event-message-components/mcp-event-message.tsx,1
frontend/src/components/features/chat/event-message-components/microagent-status-wrapper.tsx,1
frontend/src/components/features/chat/event-message-components/observation-pair-event-message.tsx,1
frontend/src/components/features/chat/event-message-components/reject-event-message.tsx,1
frontend/src/components/features/chat/event-message-components/user-assistant-event-message.tsx,1
tests/unit/core/config/test_shttp_timeout_config.py,1
evaluation/benchmarks/swe_perf/README.md,1
evaluation/benchmarks/swe_perf/__init__.py,1
evaluation/benchmarks/swe_perf/binary_patch_utils.py,1
evaluation/benchmarks/swe_perf/format_conversion.py,1
evaluation/benchmarks/swe_perf/resource/mapping.py,1
evaluation/benchmarks/swe_perf/resource/swt_bench_constants.py,1
evaluation/benchmarks/swe_perf/scripts/run_infer.sh,1
evaluation/benchmarks/swe_perf/scripts/setup/compare_patch_filename.py,1
evaluation/benchmarks/swe_perf/scripts/setup/instance_swe_entry.sh,1
evaluation/benchmarks/multi_swe_bench/scripts/eval/combine_final_completions.py,1
evaluation/benchmarks/multi_swe_bench/scripts/eval/update_multi_swe_bench_config.py,1
evaluation/benchmarks/multi_swe_bench/scripts/eval/update_output_with_eval.py,1
evaluation/benchmarks/multi_swe_bench/scripts/swegym/convert_data.ipynb,1
frontend/src/icons/lock.svg,1
frontend/src/stores/metrics-store.ts,1
frontend/src/state/command-store.ts,1
frontend/src/state/status-store.ts,1
frontend/src/stores/initial-query-store.ts,1
frontend/src/components/features/chat/components/chat-input-grip.tsx,1
frontend/src/components/features/chat/components/chat-input-row.tsx,1
frontend/src/components/features/chat/components/hidden-file-input.tsx,1
frontend/src/components/features/chat/utils/chat-input.utils.ts,1
frontend/src/components/features/chat/task-tracking/status-badge.tsx,1
frontend/src/components/features/chat/task-tracking/status-icon.tsx,1
frontend/src/components/features/conversation-panel/system-message-modal/empty-tools-state.tsx,1
frontend/src/components/features/conversation-panel/system-message-modal/system-message-content.tsx,1
frontend/src/components/features/conversation-panel/system-message-modal/tab-button.tsx,1
frontend/src/components/features/conversation-panel/system-message-modal/tab-navigation.tsx,1
frontend/src/components/features/conversation/metrics-modal/cost-section.tsx,1
frontend/src/components/features/conversation/metrics-modal/empty-state.tsx,1
frontend/src/components/features/conversation/metrics-modal/metric-row.tsx,1
frontend/src/components/features/conversation/metrics-modal/usage-section.tsx,1
frontend/src/components/features/conversation-panel/microagent-content.tsx,1
frontend/src/components/features/conversation-panel/microagent-item.tsx,1
frontend/src/components/features/conversation-panel/microagent-triggers.tsx,1
frontend/src/components/features/conversation-panel/microagents-empty-state.tsx,1
frontend/src/components/features/conversation-panel/microagents-loading-state.tsx,1
frontend/src/components/features/conversation-panel/microagents-modal-header.tsx,1
frontend/src/ui/pre.tsx,1
tests/unit/agenthub/test_str_replace_editor_tool.py,1
enterprise/migrations/versions/075_add_cancellation_fields_to_subscription_access.py,1
frontend/src/components/features/settings/banner-message.tsx,1
frontend/src/components/features/settings/pro-pill.tsx,1
frontend/src/components/features/settings/upgrade-button.tsx,1
frontend/src/hooks/mutation/stripe/use-create-subscription-checkout-session.ts,1
frontend/src/hooks/mutation/use-cancel-subscription.ts,1
openhands/security/grayswan/__init__.py,1
openhands/security/grayswan/utils.py,1
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/tab-container.tsx,1
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/tab-content-area.tsx,1
frontend/src/components/features/home/new-conversation/create-conversation-button.tsx,1
frontend/src/components/features/home/new-conversation/new-conversation.tsx,1
frontend/src/ui/card-title.tsx,1
frontend/src/ui/card.tsx,1
frontend/src/api/user-service/user-service.api.ts,1
frontend/src/api/option-service/option-service.api.ts,1
frontend/src/components/features/home/home-header/guide-message.tsx,1
frontend/src/components/features/home/home-header/home-header-title.tsx,1
frontend/src/components/features/home/home-header/home-header.tsx,1
frontend/src/settings-service/settings-service.api.ts,1
frontend/src/api/auth-service/auth.types.ts,1
frontend/src/ui/microagent-management-service/microagent-management-service.api.ts,1
frontend/src/components/features/chat/waiting-for-runtime-message.tsx,1
frontend/src/utils/__tests__/status.test.ts,1
frontend/src/components/features/chat/chat-add-file-button.tsx,1
frontend/src/components/features/chat/chat-play-button.tsx,1
frontend/src/components/features/chat/chat-send-button.tsx,1
frontend/src/components/features/chat/drag-over.tsx,1
frontend/src/components/features/chat/git-external-link-icon.tsx,1
frontend/src/components/features/chat/remove-file-button.tsx,1
frontend/src/components/features/chat/uploaded-file.tsx,1
frontend/src/components/features/chat/uploaded-image.tsx,1
frontend/src/components/features/controls/agent-loading.tsx,1
frontend/src/components/features/controls/tools-context-menu-icon-text.tsx,1
frontend/src/components/features/conversation-panel/conversation-card/no-repository.tsx,1
frontend/src/components/features/conversation/conversation-loading.tsx,1
frontend/src/components/features/conversation/conversation-name-context-menu-icon-text.tsx,1
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content.tsx,1
frontend/src/components/features/home/new-conversation.tsx,1
frontend/src/components/features/home/recent-conversations/recent-conversations-skeleton.tsx,1
frontend/src/components/features/home/repository-selection/git-provider-dropdown.tsx,1
frontend/src/icons/arrow-down-curve.svg,1
frontend/src/icons/arrow-up-circle-fill.svg,1
frontend/src/icons/block-drawer-left.svg,1
frontend/src/icons/carret-right-fill.svg,1
frontend/src/icons/chevron-down-small.svg,1
frontend/src/icons/chevron-left-small.svg,1
frontend/src/icons/chevron-right-small.svg,1
frontend/src/icons/circle-error.svg,1
frontend/src/icons/credit-card.svg,1
frontend/src/icons/debug-stackframe-dot.svg,1
frontend/src/icons/document.svg,1
frontend/src/icons/ellipsis.svg,1
frontend/src/icons/file.svg,1
frontend/src/icons/git_changes.svg,1
frontend/src/icons/image.svg,1
frontend/src/icons/key.svg,1
frontend/src/icons/link-external.svg,1
frontend/src/icons/list.svg,1
frontend/src/icons/log-out.svg,1
frontend/src/icons/paper-clip.svg,1
frontend/src/icons/pause.svg,1
frontend/src/icons/play-circle.svg,1
frontend/src/icons/play-solid.svg,1
frontend/src/icons/pr-status.svg,1
frontend/src/icons/repo-forked.svg,1
frontend/src/icons/repo.svg,1
frontend/src/icons/server-process.svg,1
frontend/src/icons/server.svg,1
frontend/src/icons/settings-gear.svg,1
frontend/src/icons/stop-circle.svg,1
frontend/src/icons/tachometer-fast.svg,1
frontend/src/icons/three-dots-vertical.svg,1
frontend/src/icons/tools.svg,1
frontend/src/icons/u-arrow-down.svg,1
frontend/src/icons/u-arrow-up.svg,1
frontend/src/icons/u-circuit.svg,1
frontend/src/icons/u-clock-three.svg,1
frontend/src/icons/u-close.svg,1
frontend/src/icons/u-code-branch.svg,1
frontend/src/icons/u-credit-card.svg,1
frontend/src/icons/u-delete.svg,1
frontend/src/icons/u-download.svg,1
frontend/src/icons/u-edit.svg,1
frontend/src/icons/u-file-export.svg,1
frontend/src/icons/u-plus.svg,1
frontend/src/icons/u-pr.svg,1
frontend/src/icons/u-puzzle-piece.svg,1
frontend/src/icons/u-robot.svg,1
frontend/src/icons/u-tools.svg,1
frontend/src/icons/u-water.svg,1
frontend/src/icons/user.svg,1
frontend/src/icons/vscode.svg,1
frontend/src/ui/context-menu.tsx,1
frontend/src/ui/divider.tsx,1
frontend/src/ui/help-link.tsx,1
frontend/src/utils/file-processing.ts,1
frontend/src/utils/types.ts,1
openhands/llm/router/README.md,1
openhands/llm/router/__init__.py,1
enterprise/__init__.py,1
enterprise/alembic.ini,1
enterprise/dev_config/python/ruff.toml,1
enterprise/experiments/__init__.py,1
enterprise/experiments/constants.py,1
enterprise/experiments/experiment_versions/_001_litellm_default_model_experiment.py,1
enterprise/experiments/experiment_versions/_002_system_prompt_experiment.py,1
enterprise/experiments/experiment_versions/__init__.py,1
enterprise/integrations/bitbucket/bitbucket_service.py,1
enterprise/integrations/github/github_types.py,1
enterprise/integrations/github/queries.py,1
enterprise/integrations/jira_dc/jira_dc_types.py,1
enterprise/integrations/linear/linear_types.py,1
enterprise/integrations/models.py,1
enterprise/integrations/solvability/__init__.py,1
enterprise/integrations/solvability/data/__init__.py,1
